영역,기본프랍,prop_id,재질/변형,격자,기능,파괴최종형,우선순위,비고
바닥,나무판자 바닥,floor_wood_plank,멀쩡,1x1,바닥타일,N,P1,바닥 시밍리스
바닥,나무판자 바닥,floor_wood_plank,썩음,1x1,바닥타일,N,P1,바닥 시밍리스
바닥,나무판자 바닥,floor_wood_plank,부서짐(구멍),1x1,바닥타일,N,P1,바닥 시밍리스
바닥,마룻장(들뜬),floor_plank_loose,-,1x1,바닥타일/소품,N,P2,
침실,침대,prop_bed,나무,1x2,-,Y,P1,
침실,침대,prop_bed,철제,1x2,-,Y,P1,
침실,매트리스(단독),prop_mattress,멀쩡,1x2,-,Y,P2,
침실,매트리스(단독),prop_mattress,찢어짐/곰팡이,1x2,-,Y,P2,
침실,화장대,prop_vanity,나무,1x1,-,N,P3,
침실,전신거울,prop_mirror_full,-,1x1,-,Y,P3,
침실,이불더미,prop_bedding_pile,-,1x1,-,N,P3,
침구,베개,prop_pillow,-,1x1,-,N,P3,
침구,담요/이불,prop_blanket,갠것,1x1,-,N,P3,
침구,담요/이불,prop_blanket,구겨짐,1x1,-,N,P3,
침구,시트더미,prop_sheets_pile,-,1x1,-,N,P3,
침구,빨래더미,prop_laundry_pile,-,1x1,-,N,P3,
덧댐/파손,판자로 덧댄 가구,prop_patched_furniture,책장형,1x1,엄폐/막음,N,P2,부서진 가구를 판자로 보강
덧댐/파손,판자로 덧댄 가구,prop_patched_furniture,수납형,1x1,엄폐/막음,N,P2,부서진 가구를 판자로 보강
덧댐/파손,판자로 막은 문/입구,prop_boarded_doorway,-,1x1,막힘(영구),N,P1,
덧댐/파손,판자벽/널빤지 보강,prop_plank_boarding,-,1x1,벽 보강,N,P2,
덧댐/파손,부서진 가구 잔해,prop_furniture_debris,나무,1x1,엄폐/잡동,N,P1,
덧댐/파손,부서진 가구 잔해,prop_furniture_debris,철제,1x1,엄폐/잡동,N,P1,
덧댐/파손,뒤집힌 가구(바리케이드),prop_overturned_furniture,책상,1x1,바리케이드/엄폐,N,P1,
덧댐/파손,뒤집힌 가구(바리케이드),prop_overturned_furniture,장롱,1x1,바리케이드/엄폐,N,P1,
덧댐/파손,뒤집힌 가구(바리케이드),prop_overturned_furniture,선반,1x1,바리케이드/엄폐,N,P1,
주방,냉장고,prop_fridge,-,1x1,-,Y,P1,
주방,가스레인지,prop_stove,-,1x1,-,N,P2,
주방,싱크대,prop_kitchen_sink,-,2x1,-,N,P2,
주방,찬장,prop_cupboard,나무,1x1,-,N,P2,
주방,전자레인지,prop_microwave,-,1x1,-,N,P3,
주방,식기더미,prop_dishes,-,1x1,-,N,P3,
주방,워터쿨러,prop_water_cooler,-,1x1,-,N,P3,
욕실,변기,prop_toilet,-,1x1,-,Y,P2,
욕실,세면대,prop_washbasin,-,1x1,-,N,P2,
욕실,욕조,prop_bathtub,-,2x1,-,N,P3,
욕실,세탁기,prop_washer,-,1x1,-,N,P3,
욕실,욕실수납장,prop_bath_cabinet,-,1x1,-,N,P2,
가전,TV,prop_tv,-,1x1,-,Y,P2,
가전,컴퓨터(모니터),prop_pc,-,1x1,-,N,P2,
가전,복사기,prop_copier,-,1x1,-,N,P3,
가전,선풍기,prop_fan,-,1x1,-,N,P3,
상업,금전등록기,prop_register,-,1x1,-,N,P2,
상업,진열대(상점),prop_store_shelf,철제,2x1,-,N,P1,
상업,진열대(상점),prop_store_shelf,나무,2x1,-,N,P1,
상업,계산대/카운터,prop_counter,나무,2x1,-,N,P1,
상업,계산대/카운터,prop_counter,철제,2x1,-,N,P1,
상업,화이트보드,prop_whiteboard,-,1x1,-,N,P3,
상업,서류더미,prop_paper_stack,-,1x1,-,N,P2,
상업,마네킹,prop_mannequin,-,1x1,-,Y,P3,
의료,진료베드,prop_medical_bed,-,2x1,-,N,P2,
의료,약품 캐비닛,prop_medicine_cabinet,-,1x1,-,Y,P1,
의료,수액걸이,prop_iv_stand,-,1x1,-,N,P3,
의료,의료카트,prop_medical_cart,-,1x1,-,N,P2,
의료,접수데스크,prop_reception_desk,-,2x1,-,N,P3,
공업,드럼통,prop_drum,철제,1x1,-,Y,P1,
공업,드럼통,prop_drum,불피운,1x1,-,Y,P1,
공업,팰릿,prop_pallet,나무,1x1,-,N,P1,
공업,나무박스,prop_wood_crate,나무,1x1,-,Y,P1,
공업,플라스틱 컨테이너,prop_plastic_bin,플라스틱,1x1,-,N,P1,
공업,공구대,prop_tool_bench,철제,2x1,-,N,P2,
공업,배전반,prop_electric_panel,-,1x1,-,N,P2,
공업,파이프더미,prop_pipes,-,1x1,-,N,P3,
공업,지게차,prop_forklift,-,2x2,-,N,P3,
공업,가스통,prop_gas_cylinder,-,1x1,-,N,P2,
공업,타이어더미,prop_tire_stack,-,1x1,-,N,P2,
학교,학생책상,prop_school_desk,-,1x1,-,N,P3,
학교,칠판,prop_blackboard,-,2x1,-,N,P3,
학교,실험대,prop_lab_bench,-,2x1,-,N,P3,
조명,전기스탠드,prop_lamp,-,1x1,조명,N,P2,
조명,가로등,prop_streetlight,-,1x1,조명,N,P1,
조명,랜턴(배치),prop_lantern_placed,-,1x1,조명,N,P2,
조명,네온사인,prop_neon_sign,켜짐,1x1,발광,N,P2,
조명,네온사인,prop_neon_sign,꺼짐,1x1,발광,N,P2,
천장,형광등,ceiling_fluorescent,켜짐,1x1,조명,N,P2,
천장,형광등,ceiling_fluorescent,꺼짐/깨짐,1x1,조명,N,P2,
천장,샹들리에,ceiling_chandelier,-,1x1,조명,N,P3,
천장,천장팬,ceiling_fan,-,1x1,-,N,P3,
천장,노출배관,ceiling_pipes,-,1x1,-,N,P3,
천장,붕괴구멍,ceiling_hole,-,1x1,-,N,P3,
벽장식,액자,prop_frame,-,1x1,-,N,P3,
벽장식,벽시계,prop_wall_clock,-,1x1,-,N,P3,
벽장식,달력,prop_calendar,-,1x1,-,N,P3,
벽장식,포스터,prop_poster,-,1x1,-,N,P3,
벽장식,게시판,prop_bulletin,-,1x1,-,N,P2,
벽장식,스위치/콘센트,prop_switch,-,1x1,-,N,P3,
벽장식,환풍구,prop_vent,-,1x1,-,N,P3,
벽장식,소화기,prop_extinguisher,-,1x1,-,N,P3,
벽장식,간판(실내),prop_indoor_sign,-,1x1,-,N,P3,
문/창,실내문,prop_door,나무,1x1,통행,Y,P1,
문/창,실내문,prop_door,철제,1x1,통행,Y,P1,
문/창,유리문,prop_glass_door,-,1x1,통행,Y,P2,
문/창,미닫이문,prop_sliding_door,-,1x1,통행,N,P3,
문/창,창문,prop_window,멀쩡,1x1,-,N,P1,
문/창,창문,prop_window,깨짐,1x1,-,N,P1,
문/창,창문,prop_window,판자,1x1,-,N,P1,
문/창,창문,prop_window,커튼/블라인드,1x1,-,N,P1,
문/창,셔터,prop_shutter,닫힘,2x1,-,N,P1,
문/창,셔터,prop_shutter,반쯤,2x1,-,N,P1,
문/창,셔터,prop_shutter,부서짐,2x1,-,N,P1,
옥상,물탱크,roof_water_tank,-,2x2,-,N,P2,
옥상,실외기(군집),roof_ac_units,-,1x1,-,N,P2,
옥상,환기구덕트,roof_vent_duct,-,1x1,-,N,P2,
옥상,안테나/위성접시,roof_antenna,-,1x1,-,N,P2,
옥상,굴뚝,roof_chimney,-,1x1,-,N,P3,
옥상,옥상난간,roof_railing,콘크리트,2x1,경계,N,P1,
옥상,옥상난간,roof_railing,철제,2x1,경계,N,P1,
옥상,사다리/비상계단,roof_ladder,-,1x1,통행,N,P2,
옥상,빨래줄,roof_clothesline,-,2x1,-,N,P3,
옥상,텃밭화분,roof_planter,-,1x1,-,N,P3,
옥상,파라솔/돗자리,roof_parasol,-,1x1,-,N,P3,
옥상,태양광패널,roof_solar,-,2x1,-,N,P3,
옥상,옥탑방,roof_shack,-,2x2,통행,N,P2,
옥상,경광등,roof_beacon,-,1x1,발광,N,P3,
외벽,실외기(벽),facade_ac,-,1x1,-,N,P2,
외벽,배수관/우수관,facade_drainpipe,-,1x1,-,N,P2,
외벽,케이블다발,facade_cables,-,1x1,-,N,P2,
외벽,배전함,facade_junction,-,1x1,-,N,P3,
외벽,가스배관,facade_gas_pipe,-,1x1,-,N,P3,
외벽,소화전,facade_hydrant,-,1x1,-,N,P3,
외벽,돌출간판,facade_sign,켜짐,1x1,-,N,P2,
외벽,돌출간판,facade_sign,꺼짐,1x1,-,N,P2,
외벽,현수막,facade_banner,-,1x2,-,N,P3,
외벽,발코니,facade_balcony,-,2x1,-,N,P2,
외벽,방범창,facade_security_bars,-,1x1,-,N,P3,
외벽,차양/어닝,facade_awning,-,2x1,-,N,P3,
외벽,입구계단/경사로,facade_steps,-,2x1,통행,N,P2,
외벽,전봇대,facade_pole,-,1x1,-,N,P2,
외벽,가로수,facade_tree,-,1x1,-,N,P2,
소품,쓰레기봉투,prop_trash_bag,-,1x1,-,N,P2,
소품,쓰레기통,prop_trash_can,철제,1x1,-,N,P2,
소품,쓰레기통,prop_trash_can,플라스틱,1x1,-,N,P2,
소품,박스더미,prop_box_pile,-,1x1,-,N,P1,
소품,전선뭉치,prop_wire_bundle,-,1x1,-,N,P3,
소품,신문/잡지더미,prop_paper_pile,-,1x1,-,N,P3,
소품,병/캔더미,prop_bottle_pile,-,1x1,-,N,P3,
소품,옷더미,prop_cloth_pile,-,1x1,-,N,P3,
소품,벽돌/콘크리트잔해,prop_rubble,-,1x1,엄폐,N,P1,
소품,모래주머니,prop_sandbag,-,1x1,바리케이드,N,P1,
소품,깨진유리조각,prop_glass_shards,-,1x1,데칼/소품,N,P3,
소품,드럼통(쓰러진),prop_drum_fallen,-,1x1,-,N,P3,
자연,화분,prop_potted_plant,멀쩡,1x1,-,N,P2,
자연,화분,prop_potted_plant,말라죽음,1x1,-,N,P2,
자연,잡초/풀,prop_weeds,-,1x1,데칼/소품,N,P1,
자연,덩굴,prop_vines,-,1x1,-,N,P2,
자연,죽은나무,prop_dead_tree,-,1x1,-,N,P3,
자연,물웅덩이,decal_puddle,-,1x1,데칼,N,P2,
자연,가로수,prop_street_tree,여름,1x1,-,N,P1,
자연,가로수,prop_street_tree,낙엽,1x1,-,N,P1,
자연,가로수,prop_street_tree,고사,1x1,-,N,P1,
자연,큰 나무(활엽),prop_tree_big,여름,2x2,-,N,P2,
자연,큰 나무(활엽),prop_tree_big,낙엽,2x2,-,N,P2,
자연,큰 나무(활엽),prop_tree_big,고사,2x2,-,N,P2,
자연,침엽수,prop_tree_pine,-,1x1,-,N,P3,
자연,그루터기,prop_tree_stump,-,1x1,-,N,P3,
자연,쓰러진 나무,prop_tree_fallen,-,2x1,엄폐/장애,N,P2,
자연,덤불/관목,prop_bush,멀쩡,1x1,엄폐,N,P1,
자연,덤불/관목,prop_bush,마름,1x1,엄폐,N,P1,
자연,덤불/관목,prop_bush,꽃핌,1x1,엄폐,N,P1,
자연,생울타리(덤불 울타리),prop_hedge,멀쩡,2x1,경계/엄폐,N,P2,
자연,생울타리(덤불 울타리),prop_hedge,웃자람,2x1,경계/엄폐,N,P2,
자연,화단(꽃),prop_flowerbed,꽃,1x1,-,N,P2,
자연,화단(꽃),prop_flowerbed,잡초무성,1x1,-,N,P2,
자연,화단(꽃),prop_flowerbed,마름,1x1,-,N,P2,
자연,화단 경계석,prop_garden_edge,-,1x1,경계,N,P3,
자연,잔디 패치,prop_grass_patch,-,1x1,바닥타일/소품,N,P2,
도시시설,육교/보행자 다리,prop_overpass,-,2x2,통행,N,P3,
도시시설,지하철 입구,prop_subway_entrance,-,2x1,통행,N,P2,
도시시설,자전거 거치대,prop_bike_rack,-,1x1,-,N,P3,
도시시설,ATM 부스,prop_atm,멀쩡,1x1,-,N,P3,
도시시설,ATM 부스,prop_atm,파손,1x1,-,N,P3,
도시시설,무인 키오스크,prop_kiosk,켜짐,1x1,-,N,P3,
도시시설,무인 키오스크,prop_kiosk,꺼짐,1x1,-,N,P3,
도시시설,포장마차,prop_food_cart,-,2x1,-,N,P3,
도시시설,신문 가판대,prop_newsstand,-,1x1,-,N,P3,
도시시설,공중화장실,prop_public_toilet,-,2x1,-,N,P3,
도시시설,가로 시계탑,prop_clock_tower,-,1x1,-,N,P3,
도시시설,분리수거함,prop_recycle_bins,-,1x1,-,N,P3,
도시시설,그늘막/천막,prop_canopy_tent,-,2x1,-,N,P3,
도시시설,가로 파라솔,prop_street_parasol,-,1x1,-,N,P3,
도시시설,정류장 노선도,prop_transit_sign,-,1x1,-,N,P3,
간판,돌출 간판,sign_protruding,켜짐,1x1,발광,N,P1,
간판,돌출 간판,sign_protruding,꺼짐,1x1,발광,N,P1,
간판,벽면 대형 간판,sign_wall_large,켜짐,2x1,발광,N,P2,
간판,벽면 대형 간판,sign_wall_large,꺼짐,2x1,발광,N,P2,
간판,옥상 광고탑,sign_rooftop_tower,켜짐,2x2,발광,N,P2,
간판,옥상 광고탑,sign_rooftop_tower,꺼짐,2x2,발광,N,P2,
간판,입간판/A-보드,sign_a_board,-,1x1,-,N,P2,
간판,네온 간판,sign_neon,켜짐,1x1,발광,N,P1,
간판,네온 간판,sign_neon,꺼짐,1x1,발광,N,P1,
간판,셔터 간판,sign_shutter,-,2x1,-,N,P2,
간판,배너/현수막,sign_banner,멀쩡,1x2,-,N,P2,
간판,배너/현수막,sign_banner,찢김,1x2,-,N,P2,
간판,메뉴/가격판,sign_menu_board,-,1x1,-,N,P3,
간판,병원 십자 간판,sign_cross,켜짐,1x1,발광,N,P2,
간판,병원 십자 간판,sign_cross,꺼짐,1x1,발광,N,P2,
간판,약국 간판,sign_pharmacy,켜짐,1x1,발광,N,P2,
간판,약국 간판,sign_pharmacy,꺼짐,1x1,발광,N,P2,
간판,주유소 가격판,sign_gas,-,1x1,-,N,P3,
간판,역/지하철 표지,sign_station,-,1x1,-,N,P3,
간판,LED 전광판,sign_led,켜짐,2x1,발광,N,P2,
간판,LED 전광판,sign_led,꺼짐,2x1,발광,N,P2,
간판,대형 빌보드,sign_billboard,멀쩡,2x2,-,N,P2,
간판,대형 빌보드,sign_billboard,찢김,2x2,-,N,P2,
간판,깨진/떨어진 간판,sign_broken,-,1x1,장애,N,P2,
데칼,핏자국,decal_blood,-,-,오염,N,P2,시트
데칼,그을음,decal_soot,-,-,오염,N,P2,시트
데칼,균열,decal_crack,-,-,손상,N,P1,시트
데칼,낙서/그래피티,decal_graffiti,-,-,장식,N,P2,시트
데칼,이끼,decal_moss,-,-,오염,N,P1,시트
데칼,물때/곰팡이,decal_mold,-,-,오염,N,P1,시트
데칼,기름얼룩,decal_oil,-,-,오염,N,P3,시트
데칼,흙/먼지,decal_dirt,-,-,오염,N,P1,시트
데칼,타이어자국,decal_tiremark,-,-,장식,N,P3,시트
인텔,잠긴금고,object_safe_locked,-,1x1,인텔게이트,N,P2,잠김↔개방
인텔,잠긴문,object_locked_door,-,1x1,인텔게이트,N,P2,
인텔,지하해치,object_hatch,-,1x1,인텔게이트,N,P2,
인텔,가려진통로,object_hidden_passage,-,1x1,인텔게이트,N,P3,
인텔,뜯긴환풍구,object_broken_vent,-,1x1,인텔게이트,N,P3,
인텔,쪽지,object_note,-,1x1,단서,N,P2,
인텔,사진,object_photo,-,1x1,단서,N,P2,
인텔,일기/문서,object_diary,-,1x1,단서,N,P3,
인텔,녹음기,object_recorder,-,1x1,단서,N,P3,
도로,도로 바닥(아스팔트),floor_road,멀쩡,1x1,바닥타일,N,P1,시밍리스
도로,도로 바닥(아스팔트),floor_road,균열,1x1,바닥타일,N,P1,시밍리스
도로,도로 바닥(아스팔트),floor_road,차선,1x1,바닥타일,N,P1,시밍리스
도로,횡단보도,floor_crosswalk,-,1x1,바닥타일,N,P1,
도로,인도/보도블록,floor_sidewalk,멀쩡,1x1,바닥타일,N,P1,
도로,인도/보도블록,floor_sidewalk,깨짐,1x1,바닥타일,N,P1,
도로,연석(curb),prop_curb,-,1x1,경계,N,P2,
도로,맨홀뚜껑,prop_manhole,-,1x1,-,N,P2,
도로,신호등,prop_traffic_light,차량용,1x1,발광,N,P1,
도로,신호등,prop_traffic_light,보행자용,1x1,발광,N,P1,
도로,도로표지판,prop_road_sign,정지,1x1,-,N,P2,
도로,도로표지판,prop_road_sign,방향,1x1,-,N,P2,
도로,도로표지판,prop_road_sign,지명(글자없음),1x1,-,N,P2,
도로,버스정류장,prop_bus_stop,-,2x1,-,N,P2,
도로,가드레일/중앙분리대,prop_guardrail,-,2x1,경계/엄폐,N,P1,
도로,볼라드,prop_bollard,-,1x1,경계,N,P3,
도로,우체통,prop_mailbox,-,1x1,-,N,P3,
도로,공중전화부스,prop_phone_booth,-,1x1,-,N,P3,
도로,자판기,prop_vending_machine,멀쩡,1x1,-,Y,P2,
도로,자판기,prop_vending_machine,꺼짐/넘어짐,1x1,-,Y,P2,
도로,가판대/노점,prop_market_stall,-,2x1,-,N,P2,
도로,화단/스트리트 플랜터,prop_street_planter,-,1x1,-,N,P3,
도로,분수대,prop_fountain,-,2x2,-,N,P3,
도로,라바콘,prop_traffic_cone,-,1x1,-,N,P2,
도로,공사 바리케이드,prop_road_barrier,-,1x1,바리케이드,N,P2,
도로,공사 천막/안전펜스,prop_construction_fence,-,2x1,경계,N,P3,
차량,승용차,vehicle_sedan,가로,2x1,엄폐,N,P1,
차량,승용차,vehicle_sedan,세로,2x1,엄폐,N,P1,
차량,SUV,vehicle_suv,가로,2x1,엄폐,N,P2,
차량,SUV,vehicle_suv,세로,2x1,엄폐,N,P2,
차량,승합/밴,vehicle_van,가로,2x1,엄폐,N,P2,
차량,승합/밴,vehicle_van,세로,2x1,엄폐,N,P2,
차량,택시,vehicle_taxi,가로,2x1,엄폐,N,P2,
차량,택시,vehicle_taxi,세로,2x1,엄폐,N,P2,
차량,경찰차,vehicle_police,가로,2x1,엄폐,N,P3,
차량,경찰차,vehicle_police,세로,2x1,엄폐,N,P3,
차량,구급차,vehicle_ambulance,가로,2x1,엄폐,N,P3,
차량,구급차,vehicle_ambulance,세로,2x1,엄폐,N,P3,
차량,트럭,vehicle_truck,가로,3x1,엄폐,N,P2,
차량,트럭,vehicle_truck,세로,3x1,엄폐,N,P2,
차량,버스,vehicle_bus,가로,3x1,엄폐/막힘,N,P2,
차량,버스,vehicle_bus,세로,3x1,엄폐/막힘,N,P2,
차량,불탄차/잔해,vehicle_wreck,승용차,2x1,엄폐/장애,Y,P1,
차량,불탄차/잔해,vehicle_wreck,트럭,2x1,엄폐/장애,Y,P1,
차량,뒤집힌 차,vehicle_flipped,-,2x1,엄폐/바리케이드,N,P2,
차량,오토바이/스쿠터,vehicle_motorcycle,-,1x1,-,N,P3,
차량,자전거,prop_bicycle,-,1x1,-,N,P3,
차량,쇼핑카트,prop_shopping_cart,-,1x1,-,N,P3,
LM1상가,아케이드 차양,lm_arcade_awning,-,2x1,-,N,P2,
LM1상가,간판 군집(글자없음),lm_shop_signs,켜짐,1x1,-,N,P2,
LM1상가,간판 군집(글자없음),lm_shop_signs,꺼짐,1x1,-,N,P2,
LM2아파트,우편함 벽,lm_mailbox_wall,-,1x1,-,N,P2,
LM2아파트,경비실 부스,lm_guard_booth,-,1x1,-,N,P2,
LM2아파트,엘리베이터 문,lm_elevator_door,닫힘,1x1,통행(정지),N,P2,
LM2아파트,엘리베이터 문,lm_elevator_door,열림/정지,1x1,통행(정지),N,P2,
LM2아파트,복도 비상등,lm_emergency_light,-,1x1,발광,N,P3,
LM2아파트,계단 난간,lm_stair_rail,-,1x1,-,N,P2,
LM2아파트,화단/조경,lm_apt_garden,-,1x1,-,N,P3,
LM3타워,카드키 게이트,lm_cardkey_gate,-,1x1,인텔게이트/통행,N,P2,key_tower_card
LM3타워,안내데스크,lm_info_desk,-,2x1,-,N,P2,
LM3타워,서버랙,lm_server_rack,-,1x1,-,N,P2,
LM3타워,회의 테이블,lm_conference_table,-,2x2,-,N,P3,
LM3타워,유리 칸막이,lm_glass_partition,멀쩡,1x1,-,N,P2,
LM3타워,유리 칸막이,lm_glass_partition,깨짐,1x1,-,N,P2,
LM3타워,실험 기자재,lm_lab_equipment,-,1x1,-,N,P3,
LM4식물원,유리 돔 골조,lm_dome_frame,멀쩡,2x2,-,N,P2,
LM4식물원,유리 돔 골조,lm_dome_frame,깨짐,2x2,-,N,P2,
LM4식물원,대형 온실식물,lm_greenhouse_plant,관엽,1x1,-,N,P2,
LM4식물원,대형 온실식물,lm_greenhouse_plant,넝쿨,1x1,-,N,P2,
LM4식물원,대형 온실식물,lm_greenhouse_plant,고사,1x1,-,N,P2,
LM4식물원,캣워크/철제 통로,lm_catwalk,-,2x1,통행,N,P3,
LM4식물원,제어실 콘솔,lm_control_console,-,2x1,인텔/단서,N,P3,key_dome_code 금고 연계
LM4식물원,습지 바닥(물/진흙),floor_wetland,물,1x1,바닥타일,N,P2,
LM4식물원,습지 바닥(물/진흙),floor_wetland,진흙,1x1,바닥타일,N,P2,
LM4식물원,습지 바닥(물/진흙),floor_wetland,수초,1x1,바닥타일,N,P2,
LM4식물원,갈대/수초 더미,lm_reeds,-,1x1,-,N,P3,
LM4식물원,나무 데크,lm_wood_deck,멀쩡,1x1,바닥타일/통행,N,P3,
LM4식물원,나무 데크,lm_wood_deck,썩음,1x1,바닥타일/통행,N,P3,
공업,선적 컨테이너,prop_shipping_container,성함,2x1,엄폐/막힘,N,P2,옛 LM5에서 이관
공업,선적 컨테이너,prop_shipping_container,녹슴,2x1,엄폐/막힘,N,P2,옛 LM5에서 이관
