region,tier,roll_count,item_id,weight,min,max
scrap_market,crate,2,canned_food,7,1,2
scrap_market,crate,2,water_bottle,7,1,1
scrap_market,crate,2,bandage,6,1,2
scrap_market,crate,2,painkiller,5,1,1
scrap_market,crate,2,scrap_metal,6,1,2
scrap_market,crate,2,screw,5,1,3
scrap_market,crate,2,wire,5,1,2
scrap_market,crate,2,cloth_rag,5,1,2
scrap_market,crate,2,gauze_roll,4,1,2
scrap_market,crate,2,energy_bar,4,1,2
scrap_market,crate,2,junk_nail_box,4,1,1
scrap_market,crate,2,ammo_9x19,3,5,15
scrap_market,crate,2,tool_part,3,1,1
scrap_market,crate,2,reg_scrap_neon_tube,3,1,1
scrap_market,crate,2,val_watch_broken,2,1,1
# ── 계산대 (고철) ──
scrap_market,register,2,scrap_money,20,50,250
scrap_market,register,2,coupon_faded,4,1,3
scrap_market,register,2,val_lottery_ticket,3,1,2
scrap_market,register,2,reg_scrap_coupon_stack,3,1,2
scrap_market,register,2,token_subway,1,1,1
# ── 금고 (고철) ──
scrap_market,safe,2,scrap_money,16,300,1000
scrap_market,safe,2,val_ring_silver,5,1,1
scrap_market,safe,2,val_coin_collect,3,1,1
scrap_market,safe,2,val_chip_credit,3,1,1
scrap_market,safe,2,val_watch_pocket,3,1,1
scrap_market,safe,2,val_necklace_gold,3,1,1
scrap_market,safe,2,coin_military,2,1,1
scrap_market,safe,2,val_chain_gold,2,1,1
scrap_market,safe,2,val_gem_loose,2,1,1
scrap_market,safe,2,ruby_shard,1,1,1
# ── 바닥 ──
scrap_market,ground,1,junk_can_empty,8,1,2
scrap_market,ground,1,reg_scrap_coupon_stack,6,1,2
scrap_market,ground,1,junk_cigarette_pack,5,1,1
scrap_market,ground,1,junk_glass_shard,5,1,2
scrap_market,ground,1,stone,4,1,2
scrap_market,ground,1,junk_newspaper,4,1,1
scrap_market,ground,1,bandage,3,1,1
scrap_market,ground,1,battery_aa,3,1,1
scrap_market,ground,1,coffee,3,1,1
scrap_market,ground,1,val_watch_broken,3,1,1
scrap_market,ground,1,scrap_metal,3,1,1
scrap_market,ground,1,water_bottle,2,1,1
# ── 시체 (고철은 유닛별 cashMin/Max로 따로) ──
scrap_market,corpse,2,bandage,8,1,2
scrap_market,corpse,2,junk_cigarette_pack,7,1,1
scrap_market,corpse,2,painkiller,6,1,1
scrap_market,corpse,2,canned_food,5,1,1
scrap_market,corpse,2,energy_bar,5,1,1
scrap_market,corpse,2,ammo_9x19,5,4,12
scrap_market,corpse,2,junk_lighter_empty,5,1,1
scrap_market,corpse,2,coffee,4,1,1
scrap_market,corpse,2,junk_wallet_empty,4,1,1
scrap_market,corpse,2,knife,2,1,1
scrap_market,corpse,2,val_dental_gold,2,1,1
scrap_market,corpse,2,val_watch_wrist,2,1,1
scrap_market,corpse,2,stim_injector,1,1,1
scrap_market,corpse,2,mag_9x19,1,1,1
